;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
0;36.821;-76.033;Januar;5.570967742;0.948387097;10.01290323;86.21290323;15.20645161;1019.260714;7867.5
1;36.821;-76.033;Februar;6.561290323;1.751612903;11.31290323;76.45806452;15.73870968;1018.462069;9405.333333
2;36.821;-76.033;Maerz;10.10645161;5.170967742;15.07419355;92.51612903;16.39677419;1017.544444;11018.25
3;36.821;-76.033;April;15.20322581;9.967741935;20.46129032;85.01290323;17.2483871;1015.885714;14969.75
4;36.821;-76.033;Mai;19.54516129;14.89354839;24.32580645;94.42903226;14.78387097;1016.357143;15490.6
5;36.821;-76.033;Juni;24.29354839;19.93548387;28.70645161;114.3870968;13.69677419;1015.242857;16923.5
6;36.821;-76.033;Juli;26.71290323;22.60645161;31.0516129;148.9870968;12.85483871;1015.551852;14322.4
7;36.821;-76.033;August;25.70967742;21.82903226;29.81935484;149.9258065;11.7483871;1016.310345;14266.4
8;36.821;-76.033;September;22.85483871;19.01612903;26.84516129;131.3225806;13.51290323;1017.327586;12302.4
9;36.821;-76.033;Oktober;17.43548387;12.84193548;22.07419355;96.42903226;13.66774194;1017.832143;11520.2
10;36.821;-76.033;November;11.45806452;6.593548387;16.21612903;77.15483871;14.14516129;1019.796429;8266.6
11;36.821;-76.033;Dezember;7.861290323;3.206451613;12.35806452;82.32580645;14.09354839;1019.478571;7859
0;36.844;-2.37;Januar;12.77096774;8.613333333;16.91666667;22.22258065;14.31428571;1020.72069;11737.77778
1;36.844;-2.37;Februar;13.4;9.216129032;17.60645161;22.63548387;16.22857143;1019.79;12057.77778
2;36.844;-2.37;Maerz;15.10645161;10.88709677;19.38064516;21.91935484;;1017.481481;14275.55556
3;36.844;-2.37;April;17.10322581;12.92258065;21.34516129;15.23870968;16.39090909;1014.327586;16178.4
4;36.844;-2.37;Mai;20.02903226;15.79032258;24.35483871;11.39354839;15.6125;1014.731034;18198.46154
5;36.844;-2.37;Juni;23.51612903;19.29677419;27.83870968;5.677419355;14.47142857;1015.027586;20049.23077
6;36.844;-2.37;Juli;26.28064516;22.21290323;30.49677419;0.567741935;13.175;1014.424138;21173.07692
7;36.844;-2.37;August;27.09677419;23.09354839;31.2516129;2.261290323;13.3625;1014.3;19560
8;36.844;-2.37;September;24.14516129;20.2;28.22903226;15.59032258;13.68333333;1015.396667;15633.33333
9;36.844;-2.37;Oktober;20.53225806;16.6;24.57741935;25.31935484;13.17142857;1015.996552;13592.30769
10;36.844;-2.37;November;16.24193548;12.29032258;20.29354839;24.49032258;14.1375;1016.946667;11342.30769
11;36.844;-2.37;Dezember;13.83548387;9.822580645;17.95806452;30.8;14.35;1020.276667;10884
0;36.85;10.23;Januar;12.26774194;8.485714286;16.37272727;60.37142857;13.025;1019.226923;9895.384615
1;36.85;10.23;Februar;12.43548387;8.276190476;17.11363636;54.73870968;13.36666667;1018.553846;10566.92308
2;36.85;10.23;Maerz;14.50645161;10.04285714;19.55454545;45.73571429;14.06666667;1016.948;13308
3;36.85;10.23;April;17.12903226;12.61363636;22.3952381;38.92258065;13.5;1014.188462;14490
4;36.85;10.23;Mai;20.85483871;15.88636364;26.6;23.04642857;14.36666667;1015.176923;17794.61538
5;36.85;10.23;Juni;25.06129032;19.68636364;31.48695652;12.96206897;13.3;1015.442308;19040.76923
6;36.85;10.23;Juli;28.04516129;22.60909091;34.37272727;3.2;12.9;1014.885185;21620.76923
7;36.85;10.23;August;28.59032258;23.13333333;34.616;11.76;11.725;1014.411111;19785
8;36.85;10.23;September;25.62580645;20.964;30.42083333;55;11.65;1015.503571;14972.30769
9;36.85;10.23;Oktober;21.92258065;17.475;26.62083333;54.40740741;12.3;1016.267857;13393.84615
10;36.85;10.23;November;17.02258065;12.99166667;21.51304348;52.94137931;11.325;1016.121429;10550.76923
11;36.85;10.23;Dezember;13.4483871;9.656521739;17.575;67.69310345;13.55;1018.132143;9518.4
0;36.894;-76.201;Januar;5.451612903;0.890322581;9.977419355;86.21290323;15.26129032;1019.217857;7867.5
1;36.894;-76.201;Februar;6.532258065;1.709677419;11.3483871;76.04516129;15.77096774;1018.424138;9405.333333
2;36.894;-76.201;Maerz;10.12258065;5.174193548;15.10322581;92.51612903;16.68387097;1017.544444;11018.25
3;36.894;-76.201;April;15.34516129;10.04516129;20.65806452;84.47096774;17.09677419;1015.825;14969.75
4;36.894;-76.201;Mai;19.8516129;15.00967742;24.75806452;94.50322581;15.39354839;1016.310714;15490.6
5;36.894;-76.201;Juni;24.56129032;20.0516129;29.09354839;112.5387097;13.91935484;1015.214286;16923.5
6;36.894;-76.201;Juli;27.02258065;22.65806452;31.43548387;148.9967742;13.14193548;1015.544444;14322.4
7;36.894;-76.201;August;25.97096774;21.97741935;30.01612903;148.0870968;12.30967742;1016.268966;14266.4
8;36.894;-76.201;September;23.01935484;19.17096774;26.92903226;132.2354839;14.25483871;1017.296552;12302.4
9;36.894;-76.201;Oktober;17.37096774;12.81935484;21.91290323;96.59677419;14.01612903;1017.817857;11520.2
10;36.894;-76.201;November;11.55483871;6.803225806;16.2516129;77.16129032;14.13548387;1019.771429;8266.6
11;36.894;-76.201;Dezember;7.741935484;3.151612903;12.24193548;82.16774194;14.20967742;1019.453571;7859
0;36.9;30.79;Januar;10.03870968;6.6375;15.404;213.4387097;14.5;1017.037037;9398.823529
1;36.9;30.79;Februar;11.00645161;7.2625;15.98076923;111.73;13.96666667;1015.903704;10180
2;36.9;30.79;Maerz;13.31612903;9.1;18.55384615;96.11;13.24;1014.137037;12528.75
3;36.9;30.79;April;16.50967742;12.33043478;21.51153846;61.38064516;11.7125;1012.366667;13688
4;36.9;30.79;Mai;21.01935484;16.70416667;26.18846154;39.73666667;11.08;1011.233333;17640
5;36.9;30.79;Juni;25.76774194;20.916;31.22592593;8.463333333;11.23;1008.453571;20057.14286
6;36.9;30.79;Juli;28.95483871;24.452;34.58888889;2.25862069;11.7;1005.092593;20613.75
7;36.9;30.79;August;29.02580645;24.164;34.83703704;3.879310345;11.45;1005.928571;19863.33333
8;36.9;30.79;September;25.48387097;20.86;31.59615385;16.96;11.21;1010.035714;16644.70588
9;36.9;30.79;Oktober;20.9483871;16.712;27.184;76.62;10.8875;1014.275;14356.66667
10;36.9;30.79;November;15.5;11.48846154;21.97692308;142.8451613;10.81428571;1016.617857;11470.58824
11;36.9;30.79;Dezember;11.60645161;8.269230769;16.91111111;270.683871;12.48;1017.335714;9561.176471
0;36.91;50.68;Januar;7.576470588;;;72.27777778;;1021.1;6720
1;36.91;50.68;Februar;7.8;6.8;12;67.4;7.1;1020.95;5130
2;36.91;50.68;Maerz;9.935714286;8.8;17.5;79.36842105;;;7160
3;36.91;50.68;April;13.33529412;12.13333333;18.03333333;57.81052632;7.5;1015.05;6680
4;36.91;50.68;Mai;18.52666667;16.55;22.05;45.38421053;7.5;1011.8;10180
5;36.91;50.68;Juni;23.16111111;21.2;27.1;59.605;7.2;1008.9;10580
6;36.91;50.68;Juli;25.62352941;23.43333333;29.2;42.50555556;8.35;1008.2;11540
7;36.91;50.68;August;26.675;23.96666667;30.96666667;54.96111111;7.2;1008.3;12560
8;36.91;50.68;September;23.31666667;21.03333333;26.76666667;139.6944444;7.05;1011.2;8355
9;36.91;50.68;Oktober;19.05263158;15.33333333;21.26666667;239.3777778;6.6;1019;7335
10;36.91;50.68;November;14.09411765;10.3;17.1;191.2157895;6;1019.6;7710
11;36.91;50.68;Dezember;9.952941176;7.25;14.15;94.52631579;6.8;1017.6;5985
0;36.938;-76.289;Januar;5.451612903;0.890322581;9.977419355;86.21290323;15.26129032;1019.217857;7867.5
1;36.938;-76.289;Februar;6.532258065;1.709677419;11.3483871;76.04516129;15.77096774;1018.424138;9405.333333
2;36.938;-76.289;Maerz;10.12258065;5.174193548;15.10322581;92.51612903;16.68387097;1017.544444;11018.25
3;36.938;-76.289;April;15.34516129;10.04516129;20.65806452;84.47096774;17.09677419;1015.825;14969.75
4;36.938;-76.289;Mai;19.8516129;15.00967742;24.75806452;94.50322581;15.39354839;1016.310714;15490.6
5;36.938;-76.289;Juni;24.56129032;20.0516129;29.09354839;112.5387097;13.91935484;1015.214286;16923.5
6;36.938;-76.289;Juli;27.02258065;22.65806452;31.43548387;148.9967742;13.14193548;1015.544444;14322.4
7;36.938;-76.289;August;25.97096774;21.97741935;30.01612903;148.0870968;12.30967742;1016.268966;14266.4
8;36.938;-76.289;September;23.01935484;19.17096774;26.92903226;132.2354839;14.25483871;1017.296552;12302.4
9;36.938;-76.289;Oktober;17.37096774;12.81935484;21.91290323;96.59677419;14.01612903;1017.817857;11520.2
10;36.938;-76.289;November;11.55483871;6.803225806;16.2516129;77.16129032;14.13548387;1019.771429;8266.6
11;36.938;-76.289;Dezember;7.741935484;3.151612903;12.24193548;82.16774194;14.20967742;1019.453571;7859
0;36.95;37.48;Januar;3.982758621;0.313333333;8.611764706;102.2133333;8.4;1020.26;7090.909091
1;36.95;37.48;Februar;5.403333333;1.5;10.87058824;68.38571429;7.883333333;1018.8;7866
2;36.95;37.48;Maerz;9.486666667;4.673333333;15.88125;62.18461538;9.68;1014.74;10723.63636
3;36.95;37.48;April;14.18;8.092307692;20.84444444;52.24285714;8.3875;1012.1;12589.09091
4;36.95;37.48;Mai;19.82666667;13.19333333;26.85294118;26.47333333;9.1625;1009.52;15763.63636
5;36.95;37.48;Juni;25.48666667;18;32.18823529;5.413333333;12.05;1004.908333;17694
6;36.95;37.48;Juli;29.37333333;22.16875;36.84736842;1.906666667;12.21;1000.916667;19026
7;36.95;37.48;August;29.15333333;22.03157895;36.80625;2.392857143;10.3;1002;18180
8;36.95;37.48;September;24.41666667;17.27894737;32.28235294;8.753333333;8.141666667;1007.566667;15496.36364
9;36.95;37.48;Oktober;18.04333333;11.36470588;25.38421053;35.34285714;5.783333333;1015.254545;13085
10;36.95;37.48;November;10.41;5.4;17.07058824;47.09375;4.611111111;1018.8;10025
11;36.95;37.48;Dezember;5.65;1.8875;11.01111111;93.31875;6.685714286;1020.375;7695
0;36.96;127.03;Januar;-1.14;-5.76;3.9;;6.42;1025.2;
1;36.96;127.03;Februar;0.15;-4.75;5.316666667;8.4;8.516666667;1023.866667;
2;36.96;127.03;Maerz;6.15;0.916666667;12.18333333;88.1;8.6;1018.6;
3;36.96;127.03;April;12.05;6.1;18.65;100.1;9.616666667;1017.133333;
4;36.96;127.03;Mai;17.51666667;12.38333333;23.1;177.4;9.05;1010.6;
5;36.96;127.03;Juni;22.14;17.94;27.16;97.6;7.5;1007.166667;
6;36.96;127.03;Juli;25.55;22.26666667;29.46666667;177.2;7.5;1006.9;
7;36.96;127.03;August;26.2375;22.65;30.6;232.9;8.525;1007.7;
8;36.96;127.03;September;21.15;17.25;25.58333333;197.9;7.766666667;1013.4;
9;36.96;127.03;Oktober;13.6375;8.3375;19.525;64.3;7.0125;1020.025;
10;36.96;127.03;November;7.185714286;2.257142857;12.8;138.2;6.383333333;1022.95;
11;36.96;127.03;Dezember;0.414285714;-4.028571429;5.128571429;13.4;7.628571429;1026.55;
0;36.971;-25.171;Januar;15.19677419;12.95;17.25238095;73.7037037;21.96666667;1022.973684;7446.666667
1;36.971;-25.171;Februar;14.69354839;12.47619048;17.26521739;73.51851852;21.8;1024.157895;8526.666667
2;36.971;-25.171;Maerz;14.97741935;12.68235294;17.88888889;76.2962963;;1020.142105;11126.66667
3;36.971;-25.171;April;15.76774194;13.445;18.8375;61.51851852;22.11666667;1020.336842;11512.5
4;36.971;-25.171;Mai;17.13548387;14.93;20.25416667;45.14814815;19.78;1021.433333;14667.27273
5;36.971;-25.171;Juni;19.32580645;17.04090909;22.49166667;36.81481481;16.47142857;1023.521053;14513.33333
6;36.971;-25.171;Juli;21.52903226;19.08947368;24.79565217;19.51851852;15.26666667;1024.85;16560
7;36.971;-25.171;August;22.80322581;20.385;26.17272727;34.25925926;15.35;1022.368421;14720
8;36.971;-25.171;September;21.96451613;19.39;25.12608696;47.27777778;17.11428571;1020.665;12816
9;36.971;-25.171;Oktober;19.92580645;17.71;22.80909091;99.88888889;21.57142857;1018.755;10800
10;36.971;-25.171;November;17.48709677;15.36842105;19.925;68.15384615;21.8;1021.82;8340
11;36.971;-25.171;Dezember;16.07096774;13.82105263;18.03157895;118.1923077;25.51428571;1020.675;6086.666667
0;36.982;35.28;Januar;9.543333333;5.533333333;15.01666667;105.2592593;10.23333333;1018.481481;8554.285714
1;36.982;35.28;Februar;10.64333333;6.2375;16.6375;82.27407407;10.34285714;1017.12963;9014.285714
2;36.982;35.28;Maerz;13.77241379;8.826086957;19.93478261;56.98148148;10.18;1014.666667;11191.42857
3;36.982;35.28;April;17.74137931;12.3826087;23.96086957;52.92222222;8.866666667;1012.681481;12365.71429
4;36.982;35.28;Mai;22.20333333;16.65416667;28.35416667;45.4962963;9.142857143;1011.274074;16900
5;36.982;35.28;Juni;25.96451613;20.684;31.436;16.51851852;9.366666667;1008.489286;18208.57143
6;36.982;35.28;Juli;28.54516129;24.3;33.82;9.75;9.511111111;1005.213793;19179
7;36.982;35.28;August;29.11935484;24.632;34.824;6.37037037;9.177777778;1006.2;17996.84211
8;36.982;35.28;September;26.54193548;21.272;32.892;15.0962963;8.6625;1010.117241;15862.85714
9;36.982;35.28;Oktober;22.19032258;16.748;29.188;38.775;7.928571429;1014.425;13834.28571
10;36.982;35.28;November;15.62580645;10.9;22.83076923;78.78214286;7.83;1017.431034;10505.45455
11;36.982;35.28;Dezember;11.0483871;7.115384615;16.88461538;143.225;9.425;1018.9;8082.857143
0;37;35.43;Januar;8.109090909;3.214285714;12.1;165.3571429;12.3;1017.971429;
1;37;35.43;Februar;9.372727273;4.885714286;15.15714286;86.12857143;11.07142857;1017.414286;
2;37;35.43;Maerz;13.15555556;7.96;19.08;81.41428571;10.9;1014.7;
3;37;35.43;April;17.07272727;10.57142857;23.05714286;56.65714286;11.11666667;1013.142857;
4;37;35.43;Mai;21.19166667;15.8;27.475;54.78571429;10.75714286;1011.128571;
5;37;35.43;Juni;24.99230769;19.82222222;30.52222222;37.05714286;10.47777778;1008.6125;
6;37;35.43;Juli;27.94285714;23.31;33.43;15.35714286;10.43333333;1006.2;
7;37;35.43;August;28.7;23.89;34.48;4.625;10.36666667;1006.675;
8;37;35.43;September;26.74285714;21.21;33.43;5.9;9.5875;1010.2;
9;37;35.43;Oktober;21.83636364;15.4625;28.6;26.82857143;9.742857143;1014.385714;
10;37;35.43;November;15.50714286;10.2;22.54545455;86.54285714;9.78;1017.1875;
11;37;35.43;Dezember;10.82307692;6.11;16.94;204.9;11.3875;1019.085714;
0;37.014;-7.966;Januar;12.19677419;8.607692308;16.23461538;53.56363636;12.64;1022.631818;11172
1;37.014;-7.966;Februar;12.9;9.241666667;17.01538462;38.86363636;14.10909091;1022.031818;11592
2;37.014;-7.966;Maerz;14.80689655;11.005;18.90952381;44.07894737;;1018.7625;15198.75
3;37.014;-7.966;April;16.4516129;12.74814815;20.53703704;40.05;15.10625;1015.763636;16407.69231
4;37.014;-7.966;Mai;19.04516129;15.23333333;23.548;22.93636364;14.74;1015.931818;18616
5;37.014;-7.966;Juni;21.97419355;18.09166667;26.5625;6.204347826;14.56666667;1016.382609;21070.58824
6;37.014;-7.966;Juli;24.13225806;19.75384615;29.016;1.204545455;13.6;1015.686364;21975
7;37.014;-7.966;August;24.23870968;20.15;28.92592593;4.904761905;12.48333333;1015.354167;20381.25
8;37.014;-7.966;September;22.1;18.59615385;26.13703704;27.80952381;12.10714286;1016.6;16729.41176
9;37.014;-7.966;Oktober;19.44516129;16.27083333;23.3375;56.85238095;12.63333333;1016.883333;14008.23529
10;37.014;-7.966;November;15.5483871;11.95925926;19.34814815;74.5;12.94285714;1018.937037;11544.70588
11;37.014;-7.966;Dezember;13.37096774;10.0375;16.98;101.6478261;13.80769231;1020.742857;10486.15385
0;37.02;41.19;Januar;6.748148148;3.290909091;11.46818182;67.572;13.46666667;1019.3;8388
1;37.02;41.19;Februar;8.427586207;3.752;12.836;59.07692308;13.16666667;1017.372;10170
2;37.02;41.19;Maerz;12.23333333;6.605555556;17;59.25;;1014.627778;11448
3;37.02;41.19;April;17.05357143;10.62608696;22.85217391;46.108;11.16666667;1011.765217;14544
4;37.02;41.19;Mai;23.30714286;15.2826087;29.92083333;19.32;13.23333333;1008.170833;16005
5;37.02;41.19;Juni;29.63666667;20.99090909;37.08181818;2.461538462;14.4;1002.827273;19340
6;37.02;41.19;Juli;32.99642857;24.37826087;40.73913043;0.153846154;14.53333333;998.6304348;22215
7;37.02;41.19;August;32.71034483;22.67391304;40.16086957;0.230769231;13.575;1001.427273;21240
8;37.02;41.19;September;28.19655172;19.7625;35.53478261;1.37037037;12.625;1006.216667;18255
9;37.02;41.19;Oktober;22.30714286;15.69166667;28.84583333;18.76153846;11.625;1013.004167;16290
10;37.02;41.19;November;14.06071429;8.966666667;19.84166667;33.57307692;10.9;1017.770833;10480
11;37.02;41.19;Dezember;8.767857143;4.945454545;13.52727273;65.284;13.225;1019.372727;8385
0;37.04;79.87;Januar;-3.758064516;-8.077777778;1.239285714;2.018518519;;1030.333333;10611.11111
1;37.04;79.87;Februar;2.046666667;-2.740740741;7.451851852;2.277777778;7.6;1022.952;10411.2
2;37.04;79.87;Maerz;10.62903226;4.87037037;16.43333333;3.348148148;8.7;1015.423077;12316.15385
3;37.04;79.87;April;17.54516129;11.5037037;23.96296296;2.981481481;10.2;1009.588889;13513.33333
4;37.04;79.87;Mai;21.55806452;15.72962963;27.97407407;6.962962963;10.3;1005.940741;15553.33333
5;37.04;79.87;Juni;24.8;19.20740741;31.18148148;12.77777778;11;1001.369231;15766.15385
6;37.04;79.87;Juli;26.40645161;20.81111111;32.7962963;6.162962963;9.8;999.072;14812.8
7;37.04;79.87;August;25.22580645;20.07777778;31.77407407;4.962962963;9.4;1001.823077;13650
8;37.04;79.87;September;21.09666667;15.47407407;27.76296296;3.925925926;8.3;1008.681481;14424.44444
9;37.04;79.87;Oktober;13.95806452;7.92962963;20.94444444;1.240740741;7.2;1018.288462;15885.6
10;37.04;79.87;November;5.687096774;0.548148148;11.94814815;0.648148148;6.3;1025.025926;13308.88889
11;37.04;79.87;Dezember;-1.703225806;-5.840740741;3.537037037;1.537037037;5.4;1030.984;10932.5
0;37.07;22.03;Januar;9.870967742;5.759259259;14.88888889;110.5517241;7.366666667;1017.27037;8500
1;37.07;22.03;Februar;10.35483871;5.414814815;15.08518519;94.67741935;7.266666667;1016.577778;8522.222222
2;37.07;22.03;Maerz;12.19354839;6.748148148;17.30357143;61.88709677;;1015.6;12080
3;37.07;22.03;April;15.23870968;9.114285714;20.16785714;41.66896552;6.866666667;1013.685185;13828.88889
4;37.07;22.03;Mai;19.97419355;12.72962963;24.88518519;23.39032258;7.833333333;1013.637037;17631.11111
5;37.07;22.03;Juni;24.47419355;16.625;29.37407407;16.01666667;7.733333333;1012.859259;19975.55556
6;37.07;22.03;Juli;26.96129032;19.075;31.93571429;9.15862069;8.566666667;1010.988889;21308.88889
7;37.07;22.03;August;26.83548387;19.34;32.23571429;9.524137931;8.15;1011.457143;20180
8;37.07;22.03;September;23.2;16.7;28.72142857;55.19642857;8.525;1014.175;15757.77778
9;37.07;22.03;Oktober;18.91612903;13.49285714;24.66785714;70.62666667;5.8;1016.653571;12811.11111
10;37.07;22.03;November;14.58709677;9.982142857;20.08571429;127.89;5.9;1017.260714;9193.333333
11;37.07;22.03;Dezember;11.10645161;7.014285714;16.23571429;137.2071429;6.425;1017.246429;7370.769231
0;37.083;-76.36;Januar;5.2;0.138709677;9.548387097;84.0483871;13.83870968;1019.385185;7867.5
1;37.083;-76.36;Februar;6.158064516;0.938709677;11.08709677;74.77096774;14.55806452;1018.507407;9405.333333
2;37.083;-76.36;Maerz;10.03870968;4.383870968;15.13548387;95.44193548;15.55483871;1017.548148;7345.5
3;37.083;-76.36;April;15.23870968;9.319354839;20.66129032;82.72903226;15.6;1015.77037;14969.75
4;37.083;-76.36;Mai;19.68387097;14.40645161;24.65806452;90.22580645;13.79677419;1016.237037;15490.6
5;37.083;-76.36;Juni;24.39354839;19.27741935;29.0516129;103.1580645;12.81290323;1015.3;16923.5
6;37.083;-76.36;Juli;26.58387097;21.89354839;31.24516129;131.8322581;11.99032258;1015.592593;14322.4
7;37.083;-76.36;August;25.53548387;21.17096774;30.04193548;146.2032258;11.12903226;1016.348276;14266.4
8;37.083;-76.36;September;22.61612903;17.97096774;26.88709677;125.4967742;12.17741935;1017.364286;12302.4
9;37.083;-76.36;Oktober;16.99354839;11.5516129;21.80322581;103.3870968;11.67419355;1017.846429;11520.2
10;37.083;-76.36;November;11.03548387;5.525806452;16.13225806;80.41935484;12.03225806;1019.882143;8266.6
11;37.083;-76.36;Dezember;7.448387097;1.935483871;11.83870968;85.30645161;12.48709677;1019.528571;6736.285714
0;37.09;127.03;Januar;-1.48;-6.3;3.8;;6.34;1025.2;
0;37.09;38.85;Januar;6.367741935;3.104761905;10.9;81.12580645;;1019.511111;6957
1;37.09;127.03;Februar;-0.166666667;-5.3;5.166666667;8.4;8.683333333;1023.833333;
1;37.09;38.85;Februar;7.735483871;3.666666667;12.74545455;65.87241379;9.8;1017.8;8106.315789
2;37.09;127.03;Maerz;6.183333333;0.9;12.25;88.1;8.783333333;1018.533333;
2;37.09;38.85;Maerz;11.98064516;6.871428571;17.44761905;58.75517241;12.2;1014.285185;11425.26316
3;37.09;127.03;April;12.06666667;5.833333333;18.71666667;100.1;9.866666667;1017.066667;
3;37.09;38.85;April;17.14516129;11.37619048;23.26818182;43.36451613;11.1;1011.448148;13158.94737
4;37.09;127.03;Mai;17.4;12.16666667;23.06666667;177.4;9.083333333;1010.533333;
4;37.09;38.85;Mai;23.32258065;16.74761905;30.05;24.17666667;13.4;1008.785185;17977.89474
5;37.09;127.03;Juni;22.54;18.2;27.56;97.6;7.44;1007.1;
5;37.09;38.85;Juni;29.29677419;22;36.10952381;4.593333333;14.2;1003.662963;21461.05263
6;37.09;127.03;Juli;25.55;22.2;29.5;177.2;7.84;1006.833333;
6;37.09;38.85;Juli;32.99032258;25.7125;39.78636364;0.337931034;14.8;999.4037037;22354.73684
7;37.09;127.03;August;26.275;22.5875;30.6875;232.9;8.125;1007.65;
7;37.09;38.85;August;32.25806452;25.10434783;39.07272727;1.607142857;10.9;1001.062963;20049.47368
8;37.09;127.03;September;20.86666667;16.86666667;25.38333333;197.9;7.516666667;1013.375;
8;37.09;38.85;September;27.41666667;20.76956522;34.48695652;5.568965517;11.8;1007.159259;17040
9;37.09;127.03;Oktober;13.7125;8.225;19.7875;64.3;6.9375;1020.075;
9;37.09;38.85;Oktober;21.32258065;15.92;27.8;22.01034483;10.2;1013.381481;13263.15789
10;37.09;127.03;November;6.871428571;1.8;12.64285714;138.2;6.35;1023.025;
10;37.09;38.85;November;13.31612903;9.268181818;19.36086957;46.75;8.4;1017.659259;9885
11;37.09;127.03;Dezember;0.4;-4.128571429;5.157142857;13.4;7.157142857;1026.625;
11;37.09;38.85;Dezember;8.1;4.963636364;12.98333333;71.19333333;8.7;1019.966667;6501
0;37.132;-92.084;Januar;2.1875;-2.55;7.2625;;12.55;1018.8;
0;37.132;-76.493;Januar;4.852173913;0.033333333;9.693333333;80.44;13.13913043;1019.116667;
1;37.132;-92.084;Februar;2.645454545;-2.345454545;7.854545455;71.6;12.08333333;1021.3;
1;37.132;-76.493;Februar;5.77;0.593333333;11.25333333;74.56;13.52173913;1018.15;
2;37.132;-76.493;Maerz;8.9875;4.143333333;15.14333333;97.02592593;14.46;1014.4;0
